ID;Nombre;Patente;Marca;Tara
1;Alex Aguero;ABC 123;Volkswagen;1.2
2;Ricardo Aguero;AB 123 CD;Iveco;2.1
3;Juan Recio;ZCE 512;Scania;4.1
4;Pepe Argento;ADM 651;Volkswagen;1.9
5;Mariano Pelayes;AM 851 MX;Iveco;2.5
6;Juan Saralegui;PO 696 XX;Scania;3.2
7;Elias Cespedes;GAY 532;Volvo;1.7
8;Jorge Mut;BA 444 RO;Iveco;3.1
9;Martin Ruiz;BN 164 PO;Volvo;2.02
10;Giuliano Romanello;XXX 657;Scania;3.4
11;Facundo Varas;PE 426 PE;Iveco;2.8
12;Nicolas Miranda;NE 680 OO;Scania;1.6
13;Leonel Martin;ZA 409 IA;Volkswagen;1.59
14;Hernan Sarmiento;HNO 159;Iveco;2.45
15;Abel Marinero;KPO 123;Scania;2.05
16;Gabriel Zabaleta;CH 141 PO;Iveco;3.09
17;Gianluca Blanch;PTO 123;Volvo;3.91
18;Santiago Flores;CA 412 CA;Iveco;2.01
19;Ricardo Fort;KPO 777;Volkswagen;1.09
20;James Cameron;KO 909 ER;Iveco;2.98
